Recipe Title,Has meat,Meat types,Meat quantity (kg),Carbon footprint,Rating,Website,Servings
"
	Oatmeal Pancakes II Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.6,allrecipes,4 servings
"
	Holiday Cranberry Sauce Recipe - Allrecipes.com
",False,[],0,0.0,4.8,allrecipes,16 servings
"Pasta with Black Kale, Caramelized Onions, and Parsnips Recipe | MyRecipes.com",True,"['cheese', 'egg']","[0.015, 0.015]",0.27449999999999997,,myrecipes,6 servings (serving size: 1 2/3 cups)
"
	Kielbasa Kabobs  Recipe from Betty Crocker
",False,[],0,0.0,,betty crocker,12 kabobs
"
	Spinach Salad with Warm Bacon-Mustard Dressing Recipe - Allrecipes.com
",True,"['egg', 'cheese']","[0.024, 0.2834949254408346]",3.942381493451267,4.7,allrecipes,4 servings
"
	Rich Italian Sausage and Potato Soup Recipe - Allrecipes.com
",True,['chicken'],[0],0.0,4.7,allrecipes,6 to 8 servings
Crab Cakes Recipe : Paula Deen : Recipes : Food Network,True,['egg'],[0.006],0.0288,5,food network,4 to 6 servings		
Wild Rice Pilaf Recipe : Sandra Lee : Recipes : Food Network,False,[],0,0.0,4,food network,4 servings		
"
	Scalloped Tomatoes Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,6 servings
Braised Pork Tacos Recipe : Tyler Florence : Recipes : Food Network,True,['pork'],[4.081632653061225],49.38775510204081,5,food network,about 24 tacos		
"
	White Chicken Chili Recipe - Allrecipes.com
",True,"['chicken', 'chicken', 'cheese']","[0.4535147392290249, 3.1113568067131596, 0]",24.597613667001074,4.1,allrecipes,5 servings
Honey Butter Recipe : Alton Brown : Recipes : Food Network,False,[],0,0.0,5,food network,2 logs		
Rosemary Garlic Roasted Potatoes Recipe : Patrick and Gina Neely : Recipes : Food Network,False,[],0,0.0,5,food network,4 to 6 servings		
"
	Scalloped Tomatoes Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,6 servings
"
	Pan-Seared Tilapia Recipe - Allrecipes.com
",False,[],0,0.0,4.6,allrecipes,4 servings
Updated Waldorf Salad Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,Makes 4 servings (serving size: 1/2 cup salad and 2 boston or bibb lettuce leaves)
"
	Lemon Meringue Cake  Recipe from Betty Crocker
",True,"['egg', 'egg']","[0.012, 0.024]",0.1728,,betty crocker,8 servings 
Gina's Shrimp Scampi with Angel Hair Pasta Recipe : Patrick and Gina Neely : Recipes : Food Network,False,[],0,0.0,4,food network,4 to 6 servings		
Sauerkraut and Ribs Recipe : Paula Deen : Recipes : Food Network,True,['pork'],[0],0.0,5,food network,6 servings		
"
	Sylvia's Easy Greek Salad Recipe - Allrecipes.com
",True,['cheese'],[0],0.0,4.4,allrecipes,4 servings
Pork Chops Stuffed with Sun-Dried Tomatoes and Spinach Recipe : Giada De Laurentiis : Recipes : Food Network,True,"['cheese', 'cheese', 'pork', 'chicken']","[0.06378635822418778, 0, 0.22679594035266767, 0]",3.605346714293814,5,food network,4 servings		
"









Memphis-Style Ribs Recipe
 at Epicurious.com",True,['pork'],[11.791383219954648],142.67573696145124,4.85,epicurious, Makes 6 servings
"
	Crumb Topping for Pies Recipe - Allrecipes.com
",False,[],0,0.0,4.7,allrecipes,2 cups
"









Dijon and Tarragon Grilled Chicken Recipe
 at Epicurious.com",True,['chicken'],[5.1020408163265305],35.204081632653065,4.15,epicurious, Makes 6 servings
"
	Stewed Cabbage Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,4 servings
"
	Cheesy Pasta Alfredo with Salmon Recipe - Allrecipes.com
",True,['cheese'],[0.19844644780858423],2.679027045415887,4.6,allrecipes,8 servings
"
	Easy Egg and Avocado Breakfast Burrito Recipe - Allrecipes.com
",True,"['egg', 'cheese', 'cheese']","[0.036000000000000004, 0, 0]",0.1728,4.1,allrecipes,4 servings
"









Gluten-Free Pizza Recipe
 at Epicurious.com",True,"['egg', 'egg']","[0.012, 0.0075]",0.0936,4.75,epicurious, Makes two (10-inch pizzas); 2 to 4 servings
"
	Mrs. Fields Cookie Recipe II Recipe - Allrecipes.com
",True,['egg'],[0.024],0.1152,4.6,allrecipes,112 cookies
"
	Cinnamon Pickled Beets Recipe - Allrecipes.com
",False,[],0,0.0,4.6,allrecipes,3 cups
"
	Baked Fish Creole Recipe - Allrecipes.com
",False,[],0,0.0,3.7,allrecipes,4 to 6 servings
"
	Pfeffernusse Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,2.4,allrecipes,25 (2 cookie) servings
"
	Whole Wheat Zucchini Bread Recipe - Allrecipes.com
",True,['egg'],[0.036000000000000004],0.1728,4.4,allrecipes,3 - 8x4 inch loaves
"
	Southern Style Chicken and Dumplings Recipe - Allrecipes.com
",True,['chicken'],[1.8140589569160996],12.517006802721088,4.2,allrecipes,4 to 6 servings
"
	The Most Popular Cake in America Cake Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.1,allrecipes,1 - 9x9 inch cake
"
	Pumpkin Oatmeal Recipe - Allrecipes.com
",False,[],0,0.0,3.9,allrecipes,2 servings
"
	Butternut Squash Fries Recipe - Allrecipes.com
",False,[],0,0.0,4.1,allrecipes,4 servings
"
	Quick Chinese-Style Vermicelli (Rice Noodles) Recipe - Allrecipes.com
",False,[],0,0.0,4.0,allrecipes,4 servings
"









Smoked Salmon Salad Recipe
 at Epicurious.com",False,[],0,0.0,5.0,epicurious, Serves 4
"
	Gumbo Style Chicken Creole Recipe - Allrecipes.com
",True,['chicken'],[0],0.0,4.5,allrecipes,4 to 6 servings
"
	Megan's Granola Recipe - Allrecipes.com
",False,[],0,0.0,4.8,allrecipes,30 servings
"
	Stir Fried Sesame Vegetables with Rice Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,4 servings
Coquilles St. Jacques Recipe : Emeril Lagasse : Recipes : Food Network,False,[],0,0.0,5,food network,4 servings		
"
	Killer Chili Recipe - Allrecipes.com
",True,['beef'],[1.3605442176870748],36.73469387755102,4.7,allrecipes,25 servings
"
	Spaghetti and Clams Recipe - Allrecipes.com
",True,['cheese'],[0],0.0,4.4,allrecipes,4 servings
"
	Basic Sourdough Bread Recipe - Allrecipes.com
",False,[],0,0.0,4.2,allrecipes,1 - 1 1/2 pound loaf
"
	Terrific Turkey Chili Recipe - Allrecipes.com
",True,"['turkey', 'beef', 'cheese']","[0.6802721088435374, 0.4394171344332936, 0]",19.279228616093484,4.8,allrecipes,6 servings
"
	Watergate Salad Recipe - Allrecipes.com
",False,[],0,0.0,4.7,allrecipes,8 servings
Mac & Cheese Recipe : Ina Garten : Recipes : Food Network,True,['cheese'],[0.45359188070533535],6.123490389522027,5,food network,6 to 8 servings		
Peach Cobbler Recipe : Patrick and Gina Neely : Recipes : Food Network,True,['egg'],[0.006],0.0288,4,food network,8 to 10 servings		
"
	Best Buckwheat Pancakes Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.4,allrecipes,2 to 3 servings
"
	Green Tomato Pie I Recipe - Allrecipes.com
",False,[],0,0.0,3.3,allrecipes,1 - 9 inch pie
Lobster Salad with Walnut AÃ¯oli Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,Makes 6 servings
Sweet Potato Hash Recipe :   : Recipes : Food Network,False,[],0,0.0,5,food network,6 servings		
"
	Sugar Toasted Almond Spinach Salad Recipe - Allrecipes.com
",True,['cheese'],[0.3401360544217687],4.591836734693877,4.7,allrecipes,12 servings
"
	Strawberry Rhubarb Sauce Recipe - Allrecipes.com
",False,[],0,0.0,4.8,allrecipes,5 cups
Beef-Barley Soup Recipe | MyRecipes.com,True,['beef'],[0],0.0,,myrecipes,4 servings (serving size: 2 cups)
"









Gingerbread Truffles Recipe
 at Epicurious.com",False,[],0,0.0,4.4,epicurious, Makes about 2 dozen
"
	Emily's Famous Apple Pie Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,1 - 10 inch pie
"
	Pecan Pie Recipe - Allrecipes.com
",True,['egg'],[0.018000000000000002],0.0864,4.7,allrecipes,1 - 9 inch pie
"
	Best Apple Crisp Ever Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,3.8,allrecipes,1 - 9 inch square pan
Greek Yogurt Parfaits Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,8 servings (serving size: 1 parfait)
"
	Spinach Stuffed Chicken Breast Recipe - Allrecipes.com
",True,"['cheese', 'chicken']","[0, 2.0408163265306123]",14.081632653061225,4.5,allrecipes,4 servings
"Brown Butter Sauteed Brussels Sprouts Recipe : Aaron McCargo, Jr. : Recipes : Food Network",False,[],0,0.0,4,food network,4 servings		
"
	Easy Guacamole Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,2 cups
Swiss Chard and Sweet Pea Manicotti (Winter) Recipe : Giada De Laurentiis : Recipes : Food Network,True,"['cheese', 'cheese']","[0.45359188070533535, 0.2551454328967511]",9.567953733628167,5,food network,12 manicotti		
"
	Twice Baked Potatoes Recipe - Allrecipes.com
",True,['cheese'],[0.2551454328967511],3.4444633441061403,4.7,allrecipes,4 servings
"
	German Chocolate Cake Frosting II Recipe - Allrecipes.com
",True,['egg'],[0.024],0.1152,4.7,allrecipes,1 frosting for 2 layer cake
Chocolate Cake Recipe :   : Recipes : Food Network,True,['egg'],[0.012],0.0576,4,food network,
Creamed Spinach Recipe : Tyler Florence : Recipes : Food Network,False,[],0,0.0,5,food network,6 to 8 servings		
Macaroni and Cheese Recipe : Michael Symon : Recipes : Food Network,True,"['chicken', 'cheese']","[0.3401939105290015, 0.17009695526450075]",4.643646878720871,5,food network,8 servings		
"
	Vegan Chocolate Cake Recipe - Allrecipes.com
",False,[],0,0.0,4.7,allrecipes,1 - 9x5 inch loaf pan
"
	Deep Fried Dill Pickles Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,4.4,allrecipes,12 servings
"
	Easy Spaghetti with Tomato Sauce Recipe - Allrecipes.com
",True,['beef'],[0.4535147392290249],12.244897959183673,4.3,allrecipes,4 - 6 servings
"









Catalan Tomato Bread Recipe
 at Epicurious.com",False,[],0,0.0,5.0,epicurious, Makes about 10 large toasts
"
	Hot Cheesy Spinach Dip Recipe - Allrecipes.com
",True,['cheese'],[0.08504847763225037],1.14815444803538,4.4,allrecipes,6 cups
"
	Man Pleasin' Jambalaya Recipe - Allrecipes.com
",True,"['chicken', 'chicken']","[0, 0]",0.0,4.3,allrecipes,12 servings
"
	Momma's Cornbread Dressing Recipe - Allrecipes.com
",True,"['egg', 'chicken', 'turkey']","[0.036000000000000004, 0.45359188070533535, 0]",3.302583976866814,4.5,allrecipes,12 to 18 servings
Slow Cooker Lemon Garlic Chicken Recipe :   : Recipes : Food Network,True,['chicken'],[0.22679594035266767],1.564891988433407,2,food network,4 servings		
Dorm Room Hot Dog Bun Bread Pudding Recipe : Robert Irvine : Recipes : Food Network,True,['egg'],[0.012],0.0576,,food network,
"
	Tangy Rosemary Chicken Recipe - Allrecipes.com
",True,['chicken'],[0.9070294784580498],6.258503401360544,3.9,allrecipes,4 servings
"
	Cornbread Salad I Recipe - Allrecipes.com
",True,['cheese'],[0],0.0,4.5,allrecipes,12 servings
"
	Strawberry Romaine Salad I Recipe - Allrecipes.com
",False,[],0,0.0,4.8,allrecipes,6 servings
Zucchini Ribbon Pasta Recipe : Ellie Krieger : Recipes : Food Network,True,['chicken'],[0],0.0,4,food network,"4 servings, serving size: 2 cups		"
"
	Classic Bran Muffins Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.8,allrecipes,1 dozen
Butternut Squash with Cumin Couscous Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,Makes 6 to 8 servings
"
	White and Wild Rice Pilaf Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,8 servings
"
	The Best Vegetarian Chili in the World Recipe - Allrecipes.com
",False,[],0,0.0,4.7,allrecipes,8 servings
"
	Garbanzo Bean Patties Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,3.9,allrecipes,12 small patties
"
	No-Noodle Zucchini Lasagna Recipe - Allrecipes.com
",True,"['beef', 'egg', 'cheese', 'cheese', 'cheese']","[0.4535147392290249, 0.006, 0.45359188070533535, 0.22679594035266767, 0.22679594035266767]",24.520678738227726,4.5,allrecipes,1 - 9x13 inch baking dish
"









Roasted Fingerlings with Red and Yellow Pipérade Recipe
 at Epicurious.com",False,[],0,0.0,5.0,epicurious, Makes 8 to 10 servings
"
	Aunt Janet's Pumpkin Dump Cake Recipe - Allrecipes.com
",True,['egg'],[0.024],0.1152,4.5,allrecipes,1 - 9x13 inch pan
"
	Roasted Red Bell Pepper Soup Recipe - Allrecipes.com
",True,['chicken'],[0.4677666269773771],3.227589726143902,4.1,allrecipes,6 servings
"
	Bacon Mushroom Chicken Recipe - Allrecipes.com
",True,['chicken'],[0],0.0,4.5,allrecipes,2 servings
"
	Apple Butter Pork Loin Recipe - Allrecipes.com
",True,['pork'],[1.8140589569160996],21.950113378684804,4.5,allrecipes,6 servings
Thai Yellow Pumpkin and Seafood Curry Recipe : Nigella Lawson : Recipes : Food Network,False,[],0,0.0,5,food network,4 to 6 servings		
"
	Garlic Roasted Chicken and Potatoes Recipe - Allrecipes.com
",True,['chicken'],[0],0.0,4.6,allrecipes,8 servings
"
	Best Ever Blueberry Cobbler Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.4,allrecipes,6 servings
Turkey Lasagna Recipe : Ina Garten : Recipes : Food Network,True,"['turkey', 'cheese', 'cheese', 'egg']","[0.6802721088435374, 0.4252423881612519, 0.19844644780858423, 0.006]",15.863565271987346,5,food network,8 servings		
Marinated Grilled Lamb Kabobs Recipe :   : Recipes : Food Network,True,['lamb'],[2.7210884353741496],106.66666666666667,5,food network,6 to 8 servings		
"
	Plain and Simple Sourdough Bread Recipe - Allrecipes.com
",False,[],0,0.0,4.6,allrecipes,1 -1/2 pound loaf
"
	Jean's Homemade Chicken Noodle Soup Recipe - Allrecipes.com
",True,"['chicken', 'chicken', 'egg']","[0.45359188070533535, 0, 0.003]",3.144183976866814,4.7,allrecipes,4 servings
Strawberry Frozen Yogurt Recipe : Patrick and Gina Neely : Recipes : Food Network,False,[],0,0.0,5,food network,1 quart		
"
	Pasta Fagioli Soup II Recipe - Allrecipes.com
",True,['chicken'],[0.4677666269773771],3.227589726143902,4.6,allrecipes,8 servings
"
	Ezekiel Bread I Recipe - Allrecipes.com
",False,[],0,0.0,4.0,allrecipes,2 loaves
"
	Lemon Impossible Pie Recipe - Allrecipes.com
",True,['egg'],[0.024],0.1152,3.4,allrecipes,1 10 inch pan
"
	Baked Rigatoni with Italian Sausage and Fennel Recipe - Allrecipes.com
",True,"['cheese', 'cheese', 'cheese']","[0.02834949254408346, 0, 0]",0.3827181493451267,4.6,allrecipes,8 servings
Crisp Corn Tortilla Strips Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,"Makes about 2 1/2 ounces, 1 cup"
"









Braised Veal Breast with Potato-and-Onion Stuffing Recipe
 at Epicurious.com",True,"['egg', 'chicken']","[0.006, 0.4465045075693145]",3.10968110222827,2.5,epicurious, Makes 4 servings
"
	Bangers and Mash Recipe - Allrecipes.com
",True,['beef'],[0.6802721088435374],18.36734693877551,4.4,allrecipes,8 servings
"
	Quick Vanilla Frosting Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,3.1,allrecipes,3 cups
German-Chocolate Cake Recipe | MyRecipes.com,True,['egg'],[0.012],0.0576,,myrecipes,18 servings
"
	Memorial Day Best BBQ Chicken Ever! Recipe - Allrecipes.com
",True,['chicken'],[0],0.0,4.5,allrecipes,6 servings
"
	Broccoli-Cauliflower Salad Recipe - Allrecipes.com
",True,"['egg', 'cheese']","[0.012, 0]",0.0576,4.6,allrecipes,8 servings
"









Baked Pears with Honey and Ginger Recipe
 at Epicurious.com",False,[],0,0.0,3.35,epicurious, Serves 8
Emeril's Fried Rice Recipe : Emeril Lagasse : Recipes : Food Network,True,"['pork', 'egg']","[0, 0.018000000000000002]",0.0864,4,food network,4 servings		
Fruit Salad with Yogurt Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,Makes 8 servings
Southern Indian Lamb Curry Recipe : Tyler Florence : Recipes : Food Network,True,['lamb'],[1.8140589569160996],71.11111111111111,4,food network,4-6 servings		
"
	Chicken Vesuvio Recipe - Allrecipes.com
",True,['chicken'],[0.2834949254408346],1.9561149855417588,3.8,allrecipes,4 servings
"
	Vegetable Biryani Recipe - Allrecipes.com
",True,['chicken'],[0],0.0,4.4,allrecipes,4 servings
"
	White Chocolate Snack Mix Recipe - Allrecipes.com
",False,[],0,0.0,4.8,allrecipes,5 quarts
"
	Strawberry Spinach Salad I Recipe - Allrecipes.com
",False,[],0,0.0,4.8,allrecipes,4 servings
"
	Easy Cream Cheese Danish Recipe - Allrecipes.com
",True,['cheese'],[0.2834949254408346],3.827181493451267,4.6,allrecipes,1 - 9x13 inch pan
Roast Turkey With Bacon Stuffing Recipe - Taste.com.au,True,['turkey'],[5.5],59.95,4,taste,Ingredients (serves 8)
"
	Savory Crab Stuffed Mushrooms Recipe - Allrecipes.com
",True,"['egg', 'cheese']","[0.006, 0]",0.0288,4.4,allrecipes,24 mushrooms
"
	Classic Peanut Butter Cookies Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,4.6,allrecipes,4 dozen
"









Chinese Black Rice Recipe
 at Epicurious.com",False,[],0,0.0,4.0,epicurious, Makes 6 servings
"
	Buttermilk Biscuits I Recipe - Allrecipes.com
",False,[],0,0.0,4.0,allrecipes,18 biscuits
HG Hot Couple Recipe :   : Recipes : Food Network,False,[],0,0.0,5,food network,4 servings		
Lemon Meringue Pie Recipe : Emeril Lagasse : Recipes : Food Network,True,"['egg', 'egg']","[0.036000000000000004, 0.024]",0.28800000000000003,5,food network,"1 (9-inch) pie, 6 to 8 servings		"
"
	Butterscotch Pie I Recipe - Allrecipes.com
",True,"['egg', 'egg']","[0.018000000000000002, 0.018000000000000002]",0.1728,4.0,allrecipes,1 - 9 inch pie
Apple-Cranberry Crisp Recipe | MyRecipes.com,False,[],0,0.0,,myrecipes,10 servings (serving size: 1/2 cup)
"
	Flourless Chocolate Cake II Recipe - Allrecipes.com
",True,['egg'],[0.018000000000000002],0.0864,4.6,allrecipes,1 - 8 inch round cake
Roasted Salmon With Walnut-Pepper Relish Recipe : Food Network Kitchens : Recipes : Food Network,False,[],0,0.0,5,food network,6 to 8 servings		
"
	Fried Asparagus Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,3.1,allrecipes,4 servings
"
	Gluten-Free Chocolate Cake with Semi-Sweet Chocolate Icing Recipe - Allrecipes.com
",True,"['egg', 'egg']","[0.018000000000000002, 0.012]",0.14400000000000002,4.4,allrecipes,12 servings
"
	Crispy Shrimp Tempura Recipe - Allrecipes.com
",True,"['egg', 'egg']","[0.006, 0.012]",0.0864,4.0,allrecipes,6 servings
"
	Grilled Corn on the Cob Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,6 ears of corn
"
	Grandmom's Sand Tarts Recipe - Allrecipes.com
",True,"['egg', 'egg']","[0.03, 0.006]",0.17279999999999998,3.6,allrecipes,5 -6 dozen
"









Miso Glazed Sea Bass Recipe
 at Epicurious.com",False,[],0,0.0,4.75,epicurious, Makes 4 servings
"
	Blackberry Pie II Recipe - Allrecipes.com
",True,['egg'],[0.006],0.0288,4.7,allrecipes,1 pie
Sweet and Sour Grilled Shrimp Recipe : Patrick and Gina Neely : Recipes : Food Network,False,[],0,0.0,5,food network,2 to 4 servings		
"
	A Good Easy Garlic Chicken Recipe - Allrecipes.com
",True,['chicken'],[0],0.0,4.3,allrecipes,4 servings
"
	Vanilla Ice Cream V Recipe - Allrecipes.com
",False,[],0,0.0,4.4,allrecipes,1 gallon
Menudo Recipe :   : Recipes : Food Network,True,['beef'],[0.4535147392290249],12.244897959183673,3,food network,4 servings		
Stuffed Artichokes Recipe : Anne Burrell : Recipes : Food Network,False,[],0,0.0,5,food network,4 servings		
Orange Sesame Dressing Recipe from batesballard22 | MyRecipes.com,False,[],0,0.0,,myrecipes,1 serving 
"
	Jay's Signature Pizza Crust Recipe - Allrecipes.com
",False,[],0,0.0,4.7,allrecipes,1 giant pizza crust
"









Roast Pork Loin with Garlic and Rosemary Recipe
 at Epicurious.com",True,['pork'],[1.5873015873015872],19.206349206349206,4.7,epicurious, Serves 8
"
	Banana Banana Bread Recipe - Allrecipes.com
",True,['egg'],[0.012],0.0576,4.6,allrecipes,1 - 9x5 inch loaf
"
	Sunday Best Fruit Salad Recipe - Allrecipes.com
",False,[],0,0.0,4.5,allrecipes,6 to 8 servings
